"ID";"Name";"Date";"Open";"High";"Low";"Close";"Adj Close";"Volume"
4037;"AAPL";"2006-08-10";2.25893;2.31464;2.23929;2.28821;1.9372;697760000
4038;"AAPL";"2006-08-11";2.25821;2.29036;2.235;2.27321;1.9245;777529200
4039;"AAPL";"2006-08-14";2.2875;2.32929;2.27143;2.28357;1.93327;717620400
4040;"AAPL";"2006-08-15";2.33357;2.375;2.31429;2.37321;2.00916;861352800
4041;"AAPL";"2006-08-16";2.39643;2.43107;2.36893;2.42786;2.05542;781284000
4042;"AAPL";"2006-08-17";2.42857;2.45214;2.39929;2.41393;2.04363;581148400
4043;"AAPL";"2006-08-18";2.41821;2.44286;2.40214;2.42536;2.05331;536354000
4044;"AAPL";"2006-08-21";2.40357;2.40393;2.3625;2.37714;2.01249;526226400
4045;"AAPL";"2006-08-22";2.38143;2.44;2.375;2.415;2.04454;576968000
4046;"AAPL";"2006-08-23";2.42857;2.45179;2.39071;2.40393;2.03517;536258800
4047;"AAPL";"2006-08-24";2.42464;2.43536;2.36679;2.42179;2.05028;655191600
4048;"AAPL";"2006-08-25";2.405;2.46607;2.40393;2.45536;2.0787;543958800
4049;"AAPL";"2006-08-28";2.44643;2.45036;2.38143;2.39214;2.02519;738161200
4050;"AAPL";"2006-08-29";2.3925;2.40214;2.32571;2.37429;2.01007;947332400
4051;"AAPL";"2006-08-30";2.405;2.42214;2.38143;2.39143;2.02458;680142400
4052;"AAPL";"2006-08-31";2.40286;2.43929;2.38071;2.42321;2.05149;574697200
4053;"AAPL";"2006-09-01";2.44571;2.45179;2.42214;2.44214;2.06752;408494800
4054;"AAPL";"2006-09-05";2.46321;2.55357;2.44821;2.55286;2.16125;1012457600
4055;"AAPL";"2006-09-06";2.53857;2.56036;2.48929;2.50107;2.1174;974103200
4056;"AAPL";"2006-09-07";2.52143;2.62429;2.50893;2.6;2.20116;1267957600
4057;"AAPL";"2006-09-08";2.62036;2.6275;2.56821;2.59;2.19269;895921600
4058;"AAPL";"2006-09-11";2.58679;2.63321;2.55071;2.58929;2.19209;949124400
4059;"AAPL";"2006-09-12";2.60036;2.62321;2.55179;2.59393;2.19602;1684687200
4060;"AAPL";"2006-09-13";2.60179;2.65429;2.58214;2.65;2.24349;1146138000
4061;"AAPL";"2006-09-14";2.63286;2.66679;2.62357;2.64893;2.24258;801729600
4062;"AAPL";"2006-09-15";2.66429;2.67786;2.6175;2.64643;2.24046;981853600
4063;"AAPL";"2006-09-18";2.63571;2.67357;2.61786;2.63893;2.23412;705278000
4064;"AAPL";"2006-09-19";2.64643;2.65571;2.6;2.63464;2.23049;710049200
4065;"AAPL";"2006-09-20";2.65643;2.70286;2.65071;2.68786;2.27554;822791200
4066;"AAPL";"2006-09-21";2.6875;2.71643;2.64357;2.66607;2.25709;794124800
4067;"AAPL";"2006-09-22";2.65357;2.655;2.59214;2.60714;2.20721;665112000
4068;"AAPL";"2006-09-25";2.63607;2.70929;2.63286;2.70536;2.29035;858992400
4069;"AAPL";"2006-09-26";2.72071;2.77786;2.71786;2.77179;2.34659;1102948000
4070;"AAPL";"2006-09-27";2.75607;2.76679;2.70786;2.72893;2.31031;810373200
4071;"AAPL";"2006-09-28";2.75071;2.76714;2.7125;2.75036;2.32845;723609600
4072;"AAPL";"2006-09-29";2.75393;2.76857;2.73857;2.74929;2.32754;405812400
4073;"AAPL";"2006-10-02";2.68214;2.70964;2.65357;2.67357;2.26344;712639200
4074;"AAPL";"2006-10-03";2.65893;2.67679;2.61393;2.64571;2.23986;790708800
4075;"AAPL";"2006-10-04";2.64643;2.695;2.61286;2.69214;2.27917;829082800
4076;"AAPL";"2006-10-05";2.66179;2.72;2.6475;2.6725;2.26254;683883200
4077;"AAPL";"2006-10-06";2.65786;2.68;2.63607;2.65071;2.24409;466958800
4078;"AAPL";"2006-10-09";2.63571;2.68143;2.62607;2.66536;2.25649;438222400
4079;"AAPL";"2006-10-10";2.66214;2.66357;2.61;2.63607;2.2317;531588400
4080;"AAPL";"2006-10-11";2.62214;2.64214;2.59286;2.61536;2.21416;571855200
4081;"AAPL";"2006-10-12";2.62893;2.6925;2.62857;2.68786;2.27554;592855200
4082;"AAPL";"2006-10-13";2.70107;2.74571;2.66929;2.67929;2.26828;684196800
4083;"AAPL";"2006-10-16";2.68536;2.71;2.67107;2.69286;2.27977;508692800
4084;"AAPL";"2006-10-17";2.68;2.68821;2.64429;2.65321;2.24621;480925200
4085;"AAPL";"2006-10-18";2.66964;2.69179;2.63964;2.66179;2.25347;1133907600
4086;"AAPL";"2006-10-19";2.83071;2.85536;2.79143;2.82107;2.38832;1512977200
4087;"AAPL";"2006-10-20";2.82036;2.85679;2.80964;2.85536;2.41734;639413600
4088;"AAPL";"2006-10-23";2.85679;2.925;2.84821;2.90929;2.463;832507200
4089;"AAPL";"2006-10-24";2.90036;2.91714;2.86429;2.89464;2.4506;463212400
4090;"AAPL";"2006-10-25";2.90536;2.92857;2.89321;2.91714;2.46965;485214800
4091;"AAPL";"2006-10-26";2.925;2.95;2.8975;2.93536;2.48507;432756800
4092;"AAPL";"2006-10-27";2.91964;2.94464;2.8575;2.87179;2.43125;594966400
4093;"AAPL";"2006-10-30";2.85679;2.88929;2.83929;2.87214;2.43155;499917600
4094;"AAPL";"2006-10-31";2.90893;2.91714;2.86536;2.89571;2.45151;501474400
4095;"AAPL";"2006-11-01";2.89643;2.90643;2.79857;2.82714;2.39346;611192400
4096;"AAPL";"2006-11-02";2.81857;2.83286;2.80357;2.82071;2.38802;465483200
4097;"AAPL";"2006-11-03";2.83429;2.84036;2.77821;2.79607;2.36715;431888800
4098;"AAPL";"2006-11-06";2.81964;2.85929;2.80107;2.84679;2.41009;434576800
4099;"AAPL";"2006-11-07";2.87321;2.89286;2.86179;2.87536;2.43427;525932400
4100;"AAPL";"2006-11-08";2.85786;2.95321;2.85321;2.94464;2.49293;690916800
4101;"AAPL";"2006-11-09";2.96071;3.02464;2.93286;2.97643;2.51984;923053600
4102;"AAPL";"2006-11-10";2.98393;2.98571;2.94643;2.96857;2.51319;373864400
4103;"AAPL";"2006-11-13";2.97214;3.01607;2.95143;3.0125;2.55038;450674000
4104;"AAPL";"2006-11-14";3.02857;3.03571;2.99643;3.03571;2.57003;588954800
4105;"AAPL";"2006-11-15";3.0375;3.06786;3.0;3.00179;2.54131;655323200
4106;"AAPL";"2006-11-16";3.03107;3.08214;3.02214;3.0575;2.58848;693940800
4107;"AAPL";"2006-11-17";3.04071;3.06929;3.03571;3.06607;2.59573;466424000
4108;"AAPL";"2006-11-20";3.05;3.10714;3.04286;3.08821;2.61448;570794000
4109;"AAPL";"2006-11-21";3.12214;3.16429;3.11107;3.16429;2.67888;622666800
4110;"AAPL";"2006-11-22";3.17821;3.24107;3.1375;3.22536;2.73059;671941200
4111;"AAPL";"2006-11-24";3.1975;3.32429;3.19643;3.2725;2.7705;518677600
4112;"AAPL";"2006-11-27";3.30393;3.32714;3.19643;3.19786;2.7073;1074836000
4113;"AAPL";"2006-11-28";3.22714;3.28464;3.21107;3.27893;2.77594;1036173600
4114;"AAPL";"2006-11-29";3.32143;3.32679;3.22321;3.27857;2.77564;1157083200
4115;"AAPL";"2006-11-30";3.29321;3.31;3.25214;3.27357;2.7714;870486400
4116;"AAPL";"2006-12-01";3.27857;3.2975;3.21786;3.26143;2.76112;795079600
4117;"AAPL";"2006-12-04";3.28143;3.2875;3.23214;3.25429;2.75508;709536800
4118;"AAPL";"2006-12-05";3.27321;3.2975;3.24536;3.25964;2.75961;662838400
4119;"AAPL";"2006-12-06";3.23714;3.26393;3.2025;3.20821;2.71607;638184400
4120;"AAPL";"2006-12-07";3.21536;3.23214;3.10357;3.10857;2.63171;1004827600
4121;"AAPL";"2006-12-08";3.11536;3.1925;3.10714;3.15214;2.6686;784277200
4122;"AAPL";"2006-12-11";3.175;3.18929;3.14464;3.16964;2.68342;499780400
4123;"AAPL";"2006-12-12";3.16464;3.17286;3.05464;3.07643;2.6045;1026620000
4124;"AAPL";"2006-12-13";3.14107;3.18107;3.1125;3.18036;2.69249;857052000
4125;"AAPL";"2006-12-14";3.18036;3.21429;3.15214;3.1625;2.67737;832330800
4126;"AAPL";"2006-12-15";3.17929;3.18643;3.11893;3.13286;2.65228;739939200
4127;"AAPL";"2006-12-18";3.12964;3.14286;3.02107;3.0525;2.58424;721576800
4128;"AAPL";"2006-12-19";3.02607;3.09571;2.98643;3.0825;2.60964;911405600
4129;"AAPL";"2006-12-20";3.08821;3.09536;3.02643;3.02714;2.56278;567691600
4130;"AAPL";"2006-12-21";3.025;3.05286;2.93571;2.96071;2.50654;903599200
4131;"AAPL";"2006-12-22";2.98071;3.00143;2.91429;2.93571;2.48537;613303600
4132;"AAPL";"2006-12-26";2.93393;2.94893;2.88893;2.91107;2.46451;490688800
4133;"AAPL";"2006-12-27";2.79107;2.92857;2.74179;2.91143;2.46481;1935754800
4134;"AAPL";"2006-12-28";2.865;2.90179;2.84464;2.88821;2.44516;1119876800
4135;"AAPL";"2006-12-29";2.99821;3.05;2.97714;3.03;2.5652;1076429200
4136;"AAPL";"2007-01-03";3.08179;3.09214;2.925;2.99286;2.53375;1238319600
4137;"AAPL";"2007-01-04";3.00179;3.06964;2.99357;3.05929;2.58999;847260400
4138;"AAPL";"2007-01-05";3.06321;3.07857;3.01429;3.0375;2.57155;834741600
4139;"AAPL";"2007-01-08";3.07;3.09036;3.04571;3.0525;2.58424;797106800
4140;"AAPL";"2007-01-09";3.0875;3.32071;3.04107;3.30607;2.79892;3349298400
4141;"AAPL";"2007-01-10";3.38393;3.49286;3.3375;3.46429;2.93286;2952880000
4142;"AAPL";"2007-01-11";3.42643;3.45643;3.39643;3.42143;2.89658;1440252800
4143;"AAPL";"2007-01-12";3.37821;3.395;3.32964;3.37929;2.8609;1312690400
4144;"AAPL";"2007-01-16";3.41714;3.47321;3.40893;3.46786;2.93589;1244076400
4145;"AAPL";"2007-01-17";3.48429;3.48571;3.38643;3.39107;2.87088;1646260000
4146;"AAPL";"2007-01-18";3.28929;3.28964;3.18036;3.18107;2.69309;2364605600
4147;"AAPL";"2007-01-19";3.16536;3.20179;3.14714;3.16071;2.67586;1364473600
4148;"AAPL";"2007-01-22";3.18357;3.18429;3.05893;3.09964;2.62416;1454026000
4149;"AAPL";"2007-01-23";3.06179;3.12536;3.05393;3.06071;2.5912;1207424400
4150;"AAPL";"2007-01-24";3.09571;3.1125;3.07429;3.09643;2.62143;927813600
4151;"AAPL";"2007-01-25";3.11107;3.16071;3.0725;3.08036;2.60783;905973600
4152;"AAPL";"2007-01-26";3.11107;3.12036;3.03536;3.04929;2.58152;986874000
4153;"AAPL";"2007-01-29";3.08214;3.09464;3.05464;3.06929;2.59846;901664400
4154;"AAPL";"2007-01-30";3.08679;3.08893;3.04464;3.05536;2.58666;577970400
4155;"AAPL";"2007-01-31";3.03071;3.07143;3.0125;3.06179;2.59211;856069200
4156;"AAPL";"2007-02-01";3.07964;3.08107;3.02643;3.02643;2.56217;664342000
4157;"AAPL";"2007-02-02";3.00429;3.04464;2.98929;3.02679;2.56247;621530000
4158;"AAPL";"2007-02-05";3.01071;3.04393;2.99786;2.99786;2.53799;578852400
4159;"AAPL";"2007-02-06";3.01607;3.01679;2.95929;3.00536;2.54433;864393600
4160;"AAPL";"2007-02-07";3.01714;3.085;2.98393;3.07679;2.60481;1066825200
4161;"AAPL";"2007-02-08";3.05107;3.08964;3.05036;3.07786;2.60571;679030800
4162;"AAPL";"2007-02-09";3.06714;3.07857;2.97179;2.97393;2.51773;860540800
4163;"AAPL";"2007-02-12";3.01536;3.04214;2.98679;3.03143;2.56641;724071600
4164;"AAPL";"2007-02-13";3.04143;3.04607;3.01071;3.025;2.56096;580986000
4165;"AAPL";"2007-02-14";3.0225;3.05857;3.02036;3.04643;2.5791;507981600
4166;"AAPL";"2007-02-15";3.05143;3.05786;3.02786;3.04321;2.57638;363661200
4167;"AAPL";"2007-02-16";3.04464;3.05036;3.02357;3.02964;2.56489;399868000
4168;"AAPL";"2007-02-20";3.02321;3.07714;3.00571;3.06786;2.59725;617702400
4169;"AAPL";"2007-02-21";3.07071;3.19607;3.07;3.18571;2.69702;1155313600
4170;"AAPL";"2007-02-22";3.24286;3.24321;3.16179;3.19679;2.7064;838224800
4171;"AAPL";"2007-02-23";3.18429;3.22643;3.17321;3.18107;2.69309;517893600
4172;"AAPL";"2007-02-26";3.20857;3.21429;3.12893;3.16107;2.67616;615848800
4173;"AAPL";"2007-02-27";3.08214;3.11;2.97893;2.9975;2.53768;1145813200
4174;"AAPL";"2007-02-28";2.96429;3.05714;2.96429;3.02179;2.55824;919475200
4175;"AAPL";"2007-03-01";3.00107;3.15393;2.99107;3.10929;2.63232;1415528800
4176;"AAPL";"2007-03-02";3.09893;3.12643;3.04321;3.05036;2.58243;860000400
4177;"AAPL";"2007-03-05";3.0675;3.16607;3.06286;3.08286;2.60995;838899600
4178;"AAPL";"2007-03-06";3.13571;3.15393;3.12143;3.14964;2.66649;723186800
4179;"AAPL";"2007-03-07";3.14464;3.1775;3.12321;3.13286;2.65228;626284400
4180;"AAPL";"2007-03-08";3.16393;3.16857;3.12357;3.14286;2.66074;511011200
4181;"AAPL";"2007-03-09";3.17143;3.17321;3.12143;3.14179;2.65984;451836000
4182;"AAPL";"2007-03-12";3.14536;3.21393;3.1425;3.20964;2.71728;729408400
4183;"AAPL";"2007-03-13";3.19321;3.23571;3.15714;3.15714;2.67284;867890800
4184;"AAPL";"2007-03-14";3.16429;3.21429;3.14;3.21429;2.72121;796586000
4185;"AAPL";"2007-03-15";3.21286;3.22714;3.18964;3.19893;2.70821;559498800
4186;"AAPL";"2007-03-16";3.19786;3.21393;3.19;3.19964;2.70882;571704000
4187;"AAPL";"2007-03-19";3.22286;3.26964;3.19964;3.25464;2.75538;712961200
4188;"AAPL";"2007-03-20";3.2625;3.28;3.25214;3.26714;2.76596;488916400
4189;"AAPL";"2007-03-21";3.28536;3.35714;3.27321;3.3525;2.83822;686896000
4190;"AAPL";"2007-03-22";3.3475;3.37;3.32143;3.35571;2.84095;561492400
4191;"AAPL";"2007-03-23";3.33393;3.35964;3.33214;3.34;2.82764;450884000
4192;"AAPL";"2007-03-26";3.35679;3.425;3.33214;3.42321;2.89809;864987200
4193;"AAPL";"2007-03-27";3.41821;3.45821;3.39286;3.40929;2.8863;932052800
4194;"AAPL";"2007-03-28";3.38857;3.40714;3.32679;3.33;2.81918;942337200
4195;"AAPL";"2007-03-29";3.36393;3.36393;3.29393;3.34821;2.8346;725723600
4196;"AAPL";"2007-03-30";3.36714;3.38143;3.3125;3.31821;2.8092;600558000
4197;"AAPL";"2007-04-02";3.36214;3.36607;3.32214;3.34464;2.83157;501992400
4198;"AAPL";"2007-04-03";3.36214;3.40107;3.34857;3.375;2.85727;583934400
4199;"AAPL";"2007-04-04";3.39071;3.39786;3.36179;3.36679;2.85032;476784000
4200;"AAPL";"2007-04-05";3.36143;3.38143;3.34;3.38143;2.86272;355516000
4201;"AAPL";"2007-04-09";3.40036;3.40357;3.32286;3.34464;2.83157;413341600
4202;"AAPL";"2007-04-10";3.34536;3.36643;3.33607;3.36607;2.84971;352466800
4203;"AAPL";"2007-04-11";3.35357;3.35536;3.2975;3.30679;2.79952;549018400
4204;"AAPL";"2007-04-12";3.28714;3.29679;3.24;3.2925;2.78743;656675600
4205;"AAPL";"2007-04-13";3.24643;3.26429;3.21643;3.22286;2.72847;719941600
4206;"AAPL";"2007-04-16";3.23464;3.26786;3.22321;3.26536;2.76445;609033600
4207;"AAPL";"2007-04-17";3.28571;3.29643;3.20357;3.22679;2.7318;751920400
4208;"AAPL";"2007-04-18";3.22;3.24464;3.2;3.22857;2.73331;464044000
4209;"AAPL";"2007-04-19";3.22107;3.25893;3.20821;3.22393;2.72938;425913600
4210;"AAPL";"2007-04-20";3.24607;3.25643;3.23393;3.24893;2.75054;522779600
4211;"AAPL";"2007-04-23";3.27107;3.35;3.265;3.33964;2.82734;780290000
4212;"AAPL";"2007-04-24";3.35571;3.4425;3.26071;3.33;2.81918;1055252800
4213;"AAPL";"2007-04-25";3.36536;3.40714;3.35;3.40536;2.88297;1187144000
4214;"AAPL";"2007-04-26";3.62786;3.66071;3.51071;3.53;2.9885;1737778000
4215;"AAPL";"2007-04-27";3.50643;3.56964;3.48893;3.56857;3.02115;699403600
4216;"AAPL";"2007-04-30";3.57464;3.60714;3.55964;3.56429;3.01752;616509600
4217;"AAPL";"2007-05-01";3.55679;3.58393;3.51964;3.5525;3.00754;532523600
4218;"AAPL";"2007-05-02";3.55893;3.59071;3.5525;3.58536;3.03536;505145200
4219;"AAPL";"2007-05-03";3.5975;3.62321;3.57179;3.58571;3.03566;576077600
4220;"AAPL";"2007-05-04";3.6;3.62857;3.58929;3.60036;3.04806;381987200
4221;"AAPL";"2007-05-07";3.61;3.72679;3.6075;3.71143;3.14209;861557200
4222;"AAPL";"2007-05-08";3.69536;3.75536;3.69357;3.75214;3.17656;783997200
4223;"AAPL";"2007-05-09";3.74679;3.82;3.74607;3.81714;3.23159;717757600
4224;"AAPL";"2007-05-10";3.80821;3.88714;3.78286;3.83357;3.2455;1197257600
4225;"AAPL";"2007-05-11";3.84786;3.8975;3.81357;3.88357;3.28783;653696400
4226;"AAPL";"2007-05-14";3.915;3.92857;3.86607;3.90571;3.30658;651946400
4227;"AAPL";"2007-05-15";3.91321;3.93571;3.80286;3.84;3.25094;954514400
4228;"AAPL";"2007-05-16";3.87607;3.88679;3.69357;3.83357;3.2455;1126767600
4229;"AAPL";"2007-05-17";3.82679;3.92393;3.82679;3.90857;3.309;735291200
4230;"AAPL";"2007-05-18";3.93679;3.95143;3.92036;3.92929;3.32653;621345200
4231;"AAPL";"2007-05-21";3.93964;4.01607;3.93036;3.99929;3.38579;639892400
4232;"AAPL";"2007-05-22";4.0175;4.0625;4.00036;4.055;3.43296;572409600
4233;"AAPL";"2007-05-23";4.07214;4.10714;4.02107;4.03179;3.41331;911374800
4234;"AAPL";"2007-05-24";4.02893;4.08786;3.94179;3.95321;3.34679;887362000
4235;"AAPL";"2007-05-25";4.0;4.06357;3.98214;4.05786;3.43538;632959600
4236;"AAPL";"2007-05-29";4.0875;4.10214;4.02464;4.08393;3.45745;645694000
4237;"AAPL";"2007-05-30";4.08214;4.24571;4.05464;4.24179;3.59109;1478444800
4238;"AAPL";"2007-05-31";4.28821;4.36321;4.26929;4.32821;3.66426;1297066400
4239;"AAPL";"2007-06-01";4.325;4.32821;4.22464;4.22857;3.57991;885262000
4240;"AAPL";"2007-06-04";4.23679;4.3475;4.21071;4.33321;3.66849;886673200
4241;"AAPL";"2007-06-05";4.33607;4.38179;4.30357;4.38107;3.70901;920785600
4242;"AAPL";"2007-06-06";4.36786;4.43036;4.35536;4.41571;3.73834;1112241200
4243;"AAPL";"2007-06-07";4.46393;4.5575;4.39964;4.43107;3.75134;1915079600
4244;"AAPL";"2007-06-08";4.49357;4.49393;4.3675;4.44607;3.76404;1241682400
4245;"AAPL";"2007-06-11";4.5;4.50536;4.26929;4.2925;3.63403;1874258400
4246;"AAPL";"2007-06-12";4.2625;4.34679;4.22536;4.29929;3.63977;1426566400
4247;"AAPL";"2007-06-13";4.32679;4.32821;4.12143;4.19643;3.5527;1721353200
4248;"AAPL";"2007-06-14";4.18571;4.26607;4.15786;4.24107;3.59049;973266000
4249;"AAPL";"2007-06-15";4.30786;4.30964;4.28071;4.30357;3.6434;811218800
4250;"AAPL";"2007-06-18";4.40286;4.47071;4.37643;4.4675;3.78218;910604800
4251;"AAPL";"2007-06-19";4.45321;4.46464;4.38964;4.41643;3.73895;943026000
4252;"AAPL";"2007-06-20";4.42393;4.45214;4.33929;4.34107;3.67515;897512000
4253;"AAPL";"2007-06-21";4.34643;4.43893;4.31143;4.425;3.7462;867045200
4254;"AAPL";"2007-06-22";4.42321;4.44464;4.37071;4.39286;3.71899;631876000
4255;"AAPL";"2007-06-25";4.43536;4.4675;4.32357;4.36929;3.69904;965403600
4256;"AAPL";"2007-06-26";4.42786;4.42857;4.24;4.27321;3.6177;1345005200
4257;"AAPL";"2007-06-27";4.3075;4.35857;4.25929;4.35321;3.68543;974696800
4258;"AAPL";"2007-06-28";4.37;4.37464;4.28571;4.30571;3.64522;838143600
4259;"AAPL";"2007-06-29";4.35607;4.42857;4.32464;4.35857;3.68997;1137841600
4260;"AAPL";"2007-07-02";4.32321;4.36036;4.26071;4.33071;3.66638;994862400
4261;"AAPL";"2007-07-03";4.35714;4.55;4.33929;4.54179;3.84507;1162481600
4262;"AAPL";"2007-07-05";4.6;4.74893;4.59607;4.74107;4.01379;1453051600
4263;"AAPL";"2007-07-06";4.75464;4.76214;4.65714;4.725;4.00018;874694800
4264;"AAPL";"2007-07-09";4.72786;4.74643;4.61357;4.65464;3.94062;995820000
4265;"AAPL";"2007-07-10";4.60286;4.80357;4.60036;4.72679;4.00169;1255007600
4266;"AAPL";"2007-07-11";4.71679;4.775;4.68964;4.72821;4.0029;821772000
4267;"AAPL";"2007-07-12";4.78036;4.79429;4.72821;4.78821;4.0537;704608800
4268;"AAPL";"2007-07-13";4.8225;4.92321;4.80429;4.91893;4.16436;907606000
4269;"AAPL";"2007-07-16";4.9425;4.99929;4.91071;4.93214;4.17555;936112800
4270;"AAPL";"2007-07-17";4.93929;4.98571;4.91071;4.96107;4.20004;709959600
4271;"AAPL";"2007-07-18";4.93536;4.94429;4.85857;4.93286;4.17616;756856800
4272;"AAPL";"2007-07-19";5.01071;5.02893;4.9875;5.0;4.233;732891600
4273;"AAPL";"2007-07-20";5.05893;5.14929;5.0;5.13393;4.34638;1167773600
4274;"AAPL";"2007-07-23";5.11821;5.18643;5.03321;5.13214;4.34487;1036490000
4275;"AAPL";"2007-07-24";4.96;5.03571;4.79107;4.8175;4.07849;1795292800
4276;"AAPL";"2007-07-25";4.90536;4.94143;4.82143;4.90214;4.15015;1496182800
4277;"AAPL";"2007-07-26";5.21107;5.30357;4.89143;5.21429;4.41441;2186629200
4278;"AAPL";"2007-07-27";5.22107;5.31857;5.135;5.1375;4.3494;1161098400
4279;"AAPL";"2007-07-30";5.15464;5.19464;4.98464;5.05107;4.27623;1106988400
4280;"AAPL";"2007-07-31";5.10607;5.12429;4.69714;4.70571;3.98386;1762392800
4281;"AAPL";"2007-08-01";4.77286;4.835;4.56321;4.82143;4.08182;1750156800
4282;"AAPL";"2007-08-02";4.88036;4.89143;4.79107;4.87464;4.12687;852644800
4283;"AAPL";"2007-08-03";4.83071;4.85536;4.69643;4.70893;3.98658;679187600
4284;"AAPL";"2007-08-06";4.74643;4.83107;4.58214;4.83036;4.08938;925170400
4285;"AAPL";"2007-08-07";4.81929;4.90143;4.73679;4.8225;4.08273;949936400
4286;"AAPL";"2007-08-08";4.88429;4.88786;4.71429;4.78607;4.05189;808096800
4287;"AAPL";"2007-08-09";4.6825;4.75;4.4675;4.51393;3.82149;1125395600
4288;"AAPL";"2007-08-10";4.39714;4.5625;4.29643;4.46429;3.77946;1410749200
4289;"AAPL";"2007-08-13";4.58286;4.61964;4.51786;4.56393;3.86382;752911600
4290;"AAPL";"2007-08-14";4.58179;4.58214;4.41821;4.42964;3.75013;739006800
4291;"AAPL";"2007-08-15";4.38357;4.45929;4.27321;4.28214;3.62526;992852000
4292;"AAPL";"2007-08-16";4.17893;4.23214;3.98643;4.18036;3.53909;1866690000
4293;"AAPL";"2007-08-17";4.3575;4.41071;4.27929;4.35929;3.69057;1195062400
4294;"AAPL";"2007-08-20";4.42714;4.44643;4.30357;4.365;3.69541;803317200
4295;"AAPL";"2007-08-21";4.36464;4.60571;4.32143;4.55607;3.85717;1303047200
4296;"AAPL";"2007-08-22";4.68643;4.74107;4.65464;4.7325;4.00653;1061765600
4297;"AAPL";"2007-08-23";4.75321;4.76214;4.63429;4.68107;3.96299;866838000
4298;"AAPL";"2007-08-24";4.66179;4.83464;4.63607;4.83214;4.09089;911834000
4299;"AAPL";"2007-08-27";4.76393;4.80929;4.71786;4.72321;3.99867;707439600
4300;"AAPL";"2007-08-28";4.67821;4.72893;4.5225;4.52929;3.83449;1179365600
4301;"AAPL";"2007-08-29";4.63857;4.79214;4.62643;4.78857;4.054;1166860800
4302;"AAPL";"2007-08-30";4.73821;4.9375;4.725;4.86607;4.11961;1435582400
4303;"AAPL";"2007-08-31";4.98179;4.9875;4.9075;4.94571;4.18704;876887200
4304;"AAPL";"2007-09-04";4.99786;5.20464;4.99429;5.14857;4.35878;1316842800
4305;"AAPL";"2007-09-05";5.1775;5.20857;4.86071;4.88429;4.13503;2328222400
4306;"AAPL";"2007-09-06";4.84143;4.91321;4.73964;4.82179;4.08212;1901261600
4307;"AAPL";"2007-09-07";4.71464;4.725;4.64286;4.70607;3.98416;1430576000
4308;"AAPL";"2007-09-10";4.8925;4.93;4.78393;4.8825;4.13352;1487838800
4309;"AAPL";"2007-09-11";4.925;4.93929;4.77679;4.83893;4.09663;971885600
4310;"AAPL";"2007-09-12";4.85679;4.97857;4.84821;4.8875;4.13775;1022770000
4311;"AAPL";"2007-09-13";4.95821;4.96429;4.88036;4.9;4.14834;656163200
4312;"AAPL";"2007-09-14";4.8775;4.96357;4.86429;4.9575;4.19702;607320000
4313;"AAPL";"2007-09-17";4.96393;5.02107;4.91429;4.94321;4.18492;793371600
4314;"AAPL";"2007-09-18";4.96643;5.10179;4.9225;5.03286;4.26081;1064089600
4315;"AAPL";"2007-09-19";5.10786;5.11286;4.97857;5.0275;4.25628;1026880400
4316;"AAPL";"2007-09-20";5.00536;5.06393;4.97571;5.01107;4.24237;691840800
4317;"AAPL";"2007-09-21";5.04071;5.16607;5.01107;5.14821;4.35848;1138880400
4318;"AAPL";"2007-09-24";5.24036;5.35179;5.2375;5.29571;4.48335;1052161600
4319;"AAPL";"2007-09-25";5.24429;5.47214;5.24357;5.47071;4.63151;1192550800
4320;"AAPL";"2007-09-26";5.51679;5.53571;5.40179;5.45607;4.6191;975268000
4321;"AAPL";"2007-09-27";5.49179;5.51857;5.44;5.51786;4.67141;658198800
4322;"AAPL";"2007-09-28";5.48;5.52143;5.45536;5.48107;4.64027;615101200
4323;"AAPL";"2007-10-01";5.5225;5.62179;5.46179;5.58357;4.72705;837068400
4324;"AAPL";"2007-10-02";5.59107;5.66393;5.5675;5.65893;4.79084;792069600
4325;"AAPL";"2007-10-03";5.635;5.685;5.6075;5.64;4.77482;692518400
4326;"AAPL";"2007-10-04";5.64286;5.64571;5.48214;5.58;4.72402;656958400
4327;"AAPL";"2007-10-05";5.65607;5.77071;5.63214;5.76607;4.88155;943471200
4328;"AAPL";"2007-10-08";5.83893;5.99679;5.82036;5.99679;5.07688;835928800
4329;"AAPL";"2007-10-09";6.07857;6.11107;5.95286;5.995;5.07536;1104286400
4330;"AAPL";"2007-10-10";5.98393;5.99571;5.91429;5.95679;5.04301;667590000
4331;"AAPL";"2007-10-11";6.05321;6.13857;5.47179;5.79393;4.90514;1643992000
4332;"AAPL";"2007-10-12";5.82179;5.97429;5.77857;5.97321;5.05692;988176000
4333;"AAPL";"2007-10-15";5.99929;6.05607;5.83929;5.96357;5.04876;1077930000
